id,roll_num,date_str,title,manuscripts,pdf_source,pdf_pages,is_verified,num_stops,year
62,106,S.d.,"S.d. [vers 1103-1104] 5 Rouleau mortuaire (fragmentaire ) de Milon, cardinal-évêque de Palestrina. I: fragment original A. Padova; Biblioteca Antoniana, Scaffale VI; n. 105 @, fol: Iv-2. Parchemin (c. c et c p Un fragment anopisthographe. Longueur; 35,5 cm jaunâtres) . largeur ' (légèrement rognée), 25,5 cm. B. Padova; Biblioteca Antoniana; Scaffale XXII, n. 590, fol: 13v, daprès (copie du XIX' & par   10 P.E. Munegatus; Collectio rerum ante initium et post finem codicum scripturarum) 0. A M. Josa, [ codici manoscritti della Biblioteca Antoniana di Padova; Padua, 1886, p 711, daprès A (éd. partielle)  6. G. Morin, Milon de Palestrina; p. 244-245, daprès A. INDIQUÉ L. Delisle; Milon de Palestrina. N. Huyghebaert, Documents nécrologiques; p. 28. II poème de Marbode, évêque de Rennes 15 0. Annales ordinis sancti Benedicti, t. V, p. 670. = b. P L.,t CLXXI, col. 1685-1686. c.MGH Libelli de lite imperatorum et pontificum saeculi XI. et XIL. conscripti, L. III, Hannover; 1897 , P. 695-696. Moine de S. Aubin d'Angers; Milon (2) fut chargé à plusieurs reprises   par F'abbé Girard daller défendre auprès d'Urbain Illa position de son mnonastère dans Je conflit qui Topposait 3JaTrinité de % Vendôme à propos de Téglise de Craon. Au terme de cette affaire (24 novembre 1092) ' le pape; conquis par Pespoalités dg Milon, décida de s'attacher ses services ; on a avancé qu'l hui aurairconfé (novembre 1095) ( il le créa, une date, indeterminéc' la préparation du concile de Clermont Ce ms: du XI' 8. qui contient   diverses œuvres de s Jérôme et notamment ['Expositio Psalmorum XXX, ne possède aucune marque de provenance. Po",,Dufour T1 (2),"98,99,1,2,3",0,14,
66,108,S.d.,"S.d. [1106 ou peu après] Rouleau mortuaire (fragmentaire) de Foulques, abbé de Corbie (t 5 décembre 1095 ) . 2 A. Paris BN.E, lat. 11636 , [(anc. $. opisthographes, dune Germain-des-Prés, n? 327), fol. 208 et 273 (1) Deux fragments longueur ' F:foL 208. Parchemin totale de 74 cm et dune largeur comprise entre 22,5 et 24 cm 37 cm largeur; 24 cm (. c [= verso] et c p [= recto; &res effacp] jæumtces €) . Longueur; 30 FI: fol,273. Parchemin  Jargeur; 22,5/23 , (c. c. cm. recto] blanchâtre = ;c. p. [= verso] jaunâtre) . Longueur; 37 cm ; Les deux fol. en feuilles de question constituent garde de la seconde les indiqué (XII s), contenant partie du ms. monte habito , le et De = mundicia sermone tin. in cordis > de s Augus- Sur ce fol., essais de plume du XII . XIIIS 5. et mention du XVII' s : Ex libris Corbeiensis monasterii.",,Dufour T1 (3),"4,5,6,7",0,12,
67,109,S.d.,"S.d. [1107, après le 26 mars] Guillaume [II de Rots], abbé de Fécamp Rouleau mortuaire ( fragmentaire) de (t 26 mars 1107 ) . colonne. ((e) Les quelques () Ce titre forme une seconde (a) Ce titre forme une première colonne. traditionnelle e dc cerlainement d'unc formule mots encore conservés de ce titre indiquent qu'ils'agit loffice des défunts. 4 Lesı mols (TTTULUS SANCTI Jonannıs sont rubriqués: Bassac % dans DILGE ou P: Calendini; Aucun abbé de Guîtres   (établisserent L VI, col 1260-1263. dc   Jarnac, Cl [0 religieux fondé au XIF s) n'est indiqué avant 1108 par G. Michiels, Guîtres % dans Gardraddis , %ogneucura de Vabbaye e DHGE , femmc Rirendis, t. XXII, col. 1132-1133. 273 ; Bassac "" loc. (2) Cottineau; col. Aucun Basac : ct de ces abbés de Bassac n'est men- tionné par le Gallia christiana (t. II, col. 1109) Cil:",,Dufour T1 (3),"7,8",0,0,
68,110,S.d.,"S.d. [1107, mars ou avril] de aye [T') 1, abbé de S. Étienne de Caen 25 Rouleau  mortuaire (fragmentaire) de Robert (t 22 janvier 1107) . an- nne yo: rie. les Ch., [de 08, ına epistola . ad Fis: Baldrici itinerarium sive P L L CLXVI, col. 1176 cannenses; dans 1177. Fecamp and England , Cí. M. Chibnall, 0448 LIL, dans L'abbaye bénedictine de Fécamp p 127-135. Yves de Chartres: Correspondance; Paris, t. I, 1949, p. 80, n 19) . (1) Cf: M.  Chibnall, The ecclesiastical his- tory of Orderic Vital, t. VI, P. 138. son propos; cf. Histoire littéraire de la France, Paris, t. IX, 1750, P. 386-388. (3) Cf. supra, P. 362, n. 2 lui ""cq,",,Dufour T1 (3),"8,9,10,11,12,13,14,15,16,17,18",0,33,
70,112,S.d.,"S.d. [1112, après le 21 janvier] 15 Encyclique sollicitant de prier (P 21 janvier 1l12) . pour André de Vallombrosa, abbé de Chezal-Benoît","A. Original perdu. B. Paris B.NF, Jat. 13090, fol. 78 '(copie incomplète du XIIF s.). a.L.d Achery; 20 t. Spupilegisn  in-49, t. II, p III, P. 462, 518, daprès L. B. a. = €. Delisle, 6.L. dAchery; Rouleaux _ Spicilegium, in-fol. daprès B. des morts du IX' au XV s, P. 168,n XXXIV, INDıQuÉ G. Zappert, F Deshoulières; [Veubrüderungensbücher IL, p 24, n. 101. Labbaye de Chezal-Benoît , A Centre, Dupré, Orléanais, P. 141. t. XXXII, 8 dans 1909, p. 158.-J van Mémoires de la Société des antiquaires du Moolenbroek, Vutal de Savignocpeta- Cette mention est faite de lettres   enclavées . Ce personnage être identifié  doit   très avec Floridus; probablemnent Thérouanne, abbé de S. (t. III, Jean de col. 508) . licon cité de 1097 à belge ( 1100 7 par le Monas- Au-dessus (.IIL, 1, p 28). de ce mot, dune autre main, Abhé de $, Rotbertus,€ Sauveur abbas Cadomi(c' est-à-dire Roberti "", cité de 1020 à de Ham-en-Artois, abbé de $. 1105 par Je Étienne de rouleau Caen, Gallia pour lequel un christiana mortuaire fut mis en circulation cf. supra, p. 363, n"" 110) .",Dufour T1 (3),"19,20",0,1,
71,113,S.d.,"S. d. [1113, après le 19 juin ] ti is on",,Dufour T1 (3),"20,21,22,23,24",0,5,
74,114,S.d.,"[1114] 395 208 accusés de réception) en effet, plusieurs personnages décédés entre 1115 et de Vital (sur 1120, mentionnés que par le rouleau de Vital ne sont Adalbero, abbé de S. Vincent de Laon (1081-1120) Godefridus; abbé de Nogent-sous-Coucy; puis évêque d'Amiens (t 8 novembre 1115) Rainaldus; abbé de S Germain-des-Prés (1103/1108, puis 1110/1116) (3) 5 Willelmus I, abbé de S. Florent-lès-Saumur (1070/mai 1118) Richard II, comte de Chester; mort dans le naufrage de la Blanche-Nef (novembre 1120) (). En conséquence; doit être retenue pour ce rouleau la période second semestre 1113 courant de Tannée 1114. B,source certainement incomplète; et €, qui se borne à donner ['encyclique et la liste des titres, ne   10 permettent pas de connaître au total Fensemble du rouleau. En effet, le titre n"" 164 [221], apposé par Blandijnberg de Gent; est le seul accusé de réception flamand mentionné; très éloigné des autres titres septentrionaux (comme ceux de Laon; de S. Nicolas-aux-Bois et de Nogent-sous-Coucy) Le rotulifer visita donc le nord du royaume de France, sans que Fon puisse actuellement restituer ce de son itinéraire. Il convient de souligner toutefois la qualité de Bqui fait diverses remarques 15 tronçon sur [état défectueux de plusieurs passages du rouleau mortuaire et qui reproduit = assez bien plusieurs caractéristiques de Toriginal (syllabes ou mots mis en commun pour de nombreux vers de poèmes indication en interligne des mots abrégés précisant fréquemment la qualité des défuntss abbas; prior monachus; laicus, etc.) même si celle copie ne fournit presque pas de renseignements sur les lettres enclavées; courantes au début du XII"" s et susceptibles d'avoir été employées par les copistes des  2 accusés de réception, elle permet au total dimaginer que Poriginal du rouleau de Mathilde était fort proche de celui de Vital de Savigny (de quelques années postérieur); Le parcours du porte-rouleau peut être décrit actuellement de la manière suivantes Après avoir recueilli seulement six titres en Normandie (notamment à Caen, Bayeux, S. Gabriel) et être revenu traverse la Manche probablement entre Dives ct 25 certainement à son point de départ, le messager vers louest, recucille un premier titre anglais à Romsey puis, par Bosham. De là, il se dirige Winchester; Salisbury et Abbotsburys atteint Exeter; Ensuite, il avance vers le nord et, par Glas: tonbury; Bath, Gloucester; Worcester et Coventry; = arrive à York, où il obtient des titres de trois églises 'à Peterbo- différentes et s'arrête probablement quelques jours; Alors; il marche vers le sud jusqu' 30 rough, ncù il faitrot cgpaodaétone vergueequjusqu à $.Benet of Hulme pour gagner (par Iorwicbur Ely} Ramsey (tres proche de Peterborough) De là, il gagne directement London pac satetbans) pour le terminer son perippe onglais par quelques étapes rapides dans le Kent (Rochester; Canterbsuroue %e Sussex (Battle) jusqu'à Chichester:  Rembarquant certainement à Bosham, il arrive sans doutc Dives; doù il revient une deuxième fois à Caen. deuxième   35 Après un terps de repos (quelques jourss voire quelques semaines), il entrepciend vn deusxiomc itinéraire recucillant moins de trente titres normands Gcs principaux français "" en Évrcux; dans Tordre, Troarn, Le Bec-Hellouin, Jumièges; Fécamp Longueville-sux-Seire [ousou veare  S. Évroult, Bernogr Lisieuec Ilregagne ensuite une nouvelle fois Caen; o il ;Drcaer il traversc le Enfin; il effectaye en tsosieme veggage sur le Continent; le plus long dc tons_ DaiCan; hrra encur Unc 40 Cotentin (Montebourg, Coutances; Avranches) , puiss apres 1Mont $. Michou fait unonbinue pe' L sion en Redon) . Son parcours & Bretagne (Rennes, S. Méen-le-Grand, Paimpont, Cf. Cí. infra; P. 564ct n. 3. infra, P. 548 et n.4. Cí.infra, P 579 ct n. 1. Cf. infra, P. 545 et n. 5. Cf. infra, P. 542 et n. 17 .",,Dufour T1 (3),"24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78",0,246,
91,115,S.d.,"S.d. [1115, après , août] Rouleau mortuaire ( fragmentaire ) de Turgol,  évêque de S. Andrews (+ 31 août_ 1115) . A. London, British Library; Harley 491 fol. 47 et 48 (2) . Deux fragments opisthographes; bien conservés pour le c. €, mais très médiocrement pour le c P., d une longueur  totale de 34,5 cm; dune largeur (légèrement rognée) de 12 cm I : fol. 47 Parchemin (assez épais ; c c. grisâtre c. p. jaunâtre). Longueur; 17 cm largeur; 12 cm II fol. 48 : Parchemin (assez épais ; c. c. grisâtre c. p jaunâtre) . Longueur 17/17,5 cm ; largeur; 12 cm_ a. J. Harrison; Turgot of Durham. FAc-SIMILÉ J Harrison; op. cit., pL. 17-20. [NDIQUÉ L. Watkiss; M. Chibnall, ed. The Waltham chronicle. An account of the discovery 0f our holy cross at Montacute and its conveyance to Waltham; Oxford, 1994, p. XXVI; n. 4 Le ms. Harley 491, contenant essentiellement les Gesta Normannorum ducum de Guillaume de Jumièges; date du XII & 0. Ildébute par un fragment (plié) de commentaire de FÉcrisereífornans deux feuilles de garde) et s'achève par ces deux fragments de rouleau mortuaire; ne s€ ibésaSamasi feuilles de garde) . Il appartint à la cathédrale de Durham ( Liber Sancti suite (formant aussi deux puis à Robert de Brakenbyr (ex-libris du Cuthberti de Dunelm' m ex-libris du XIII"" & , fol. 1) XIVE 8., fol. 3). Tidentification de divers personnages pour La date indiquée pour ce document est basée sur Ingelrannus et Waldricus sont certainement deux évêques  lesquels des titres sollicitent des prières (0) Hugues, successeur charge respectivement = de 1096à 1l04et de 1106au 25 avril 1112 "" de Laon, en mourut au bout de six mois, à la fin de de Waldricus; que ne cite pas le titre de la cathédrale de Laon; mourut avant 1119, date à [Mavcices %bbé de S. Laumer de Bloiss attesté en 1102 ,{ 1112. De plus, première fois 5) est cité pour la laquelle son successeur; Petrus Ide Firmitate; 1914, p. XXXI Ni lun ni Durham norum ducum, Paris, (1) mentionnent ces frag Sur ce ms., cf. R. A. B. Mynors; Tautre de ces ouvrages ne cathedral manuscripts to the end of the wwelfth ments de rouleau. 84. cf. A.  Dufour-Malbezin century, Oxford, 1939, P 64, n Jeur   sujet, à 1151 (2) Je dois cette référence à Tamabilité de des évêques de Laon des origines ~ Actes M. Michael Gullick. Paris, 2001, P. 16-17 ,, christiana; VIII Sur ce ms., cf. A catalogue of the Har- sujet, cf. Gallia , ce leian manuscripts in the British Museum, Lon: col. 1356. don; t.1, 1808, P. 327 ; J Marx, Gesta Norman-",,Dufour T1 (3),"78,79",0,3,
92,116,S.d.,"5 S.d. [1120, après le 20 avril] Encyclique sollicitant de prier 'pour Géraud de Salles (t 20 avril 1120 ) .","A. Origina] perdu, a. Ed. Martène; Amplissima collectio, t. VI, col: 997. b. Acta sanctorum. October, t. X, P. 258. 10 c.L. Delisle; Rouleaux des morts du IX' au XV s P. 279,n"" XXXVII TRADUCTIONS Vies des saints et des bienheureux par les RR. PP Bénédictins de Paris, Paris; t. X, 1952, p. 797. B. Beck; Saint Bernard de Tiron, Fermite; le moine et le monde, Cormelles- le-Royal; 1998, p. 296-297.",Dufour T1 (3),80,0,2,
93,117,S.d.,"S.d. [vers 1120]] Echange de brefs annuels institué entre S. Aubin d' Angers et S. Martin de Marmoutier précises (respectivement à la Translation de s Martin [4 juillet] et à la à des dates 5 S. Aubin [1"" mars] ) . Au cours du Moyen Age (et spécialement à compter du XII' s), les confraternités conclues entre établissements religieux font état de breves (ou brevia) et des dispositions à prendre lors de leur réception c'est le cas, entre autres, de lassociation de prières conclue entre Roger d' 'Argences (3) abbé de la Trinité de Fécamp (décembre 1107-1139), et Renaud ( , abbé de S. Germain-des-Prés 15 (1103/1108, puis 1110/1116) () Il est hors de question de dresser la liste de tels documents dans le cadre de cette publication  Plus intéressantes sont la présente societas et les deux suivantes (n' 0y 118 Cl 119), qui instituent Téchange de brefs annuels.  Toutes trois, rédigées daprès Un formulaire semblable; ont mutatis mutandis la même forme; spécialement pour les extraits donnés ici ces passages communs sont imprimés en petit texle","A. Original perdu. B. Angers B. M, ms. 831 (747 : nécrologe de S. Aubin d'Angers 0), p 79; C. Angers, B M. "" 18, 288 (279 recueil liturgique composé déléments de diverses époques (2)), fol. 197v, a. Bertrand de Broussillon, Cartulaire de S. Aubin & Angers;, Angers, t. II, 1903, P 42, n' CCC- 10 CXXXIII, daprès BC.",Dufour T1 (3),81,0,1,
94,118,S.d.,"S.d. [vers 1120]] Echange de brefs annuels institué entre S. Aubin d' , précises Angers  (respectivement à la Chandeleur [2 février] et N-D.de Déols à des dates lembre] ) ~ et à la Nativité de la Vierge [8 sep: 5 A. Original perdu: B. Angers; B. M , ms. 831 (747 nécrologe de S. Aubin &d 'Angers), P 55. 0 . Bertrand de Broussillon; Cartulaire de S. Aubin d Angers, Angers; L. IL, 1903, p. 42, n"" CCC- CXXXIV, daprès B.",,Dufour T1 (3),81,0,0,
95,119,S.d.,"15 S.d. [vers 1120]] Echange de brefs annuels institué entre S. Pierre-de-la-Couture [du Mans] et S Aubin d , Angers à des dates précises ( 'respectivement . à la S. Julien [27 janvier] et à la S. Aubin [30 juin] )- societas inter monachos S, Albini 2 B. Paris, B. N. E, lat. 17126, P. 531, sous le titre Dudum inita martyrologio monasterii S. Petri de Andegavensis et monachos dicti S. Petri de Cultura > ex Cultura Cenomanensis (XVII' s) 1 IL, 1903, P 101, 0. Bertrand de Broussillon; Cartulaire de S. Aubin d'Angers, Angers, n DLXXVI (vers 1200). mais dc 1120 2 années 1200 (comme F'indique a) avis; cette confraternité n'est pas des prières [ publiécs mon 'associations de environ, car ellecesterédigée selon le mème formulaire que les deux = ci-dessus (n"" 09 1l7 et 118) . [1120]",A. Original perdu.,Dufour T1 (3),81,0,0,
96,120,S.d.,"S.d. [avant le 1l septembre 1123 (] Marbode, évêque de Rennes Ad nuntium mortis %",,Dufour T1 (3),82,0,0,
97,121,S.d.,"S.d. [1123, après le 4 novembre] Marbode, évêque de Rennes (t 11 septembre 1123). Encyclique sollicitant de prier pour","A. Original perdu. partielle . du XVIII s) B. Angers, B. M, ms. 327 (318), fol: 13,sans doute daprès a (copie  Renness 1524, P A II, quondam nominatissimi presulis 6. Incipit liber Marbodi, DRedomenaiilis Hilaaherti opera Puss (éd. partielle) 6.D. Beaugendre; sans indication de source anni 1524, Redonis excuso; ecehivo BarAlbini Andegar: et ex exemplor Collegii Mazarinaei , 1708, col. 1383, ex asservatur in Bibliotheca jussu   Yvonis;   Redonensis   episcopi, quod S. Albini Andegarensis ' t. I, col. 355, ex ms. et civile _ de Bretagne, C. Ed. Martène et U. Durand, Thesaurus, (Chistoire ecclésiastique = à.H. Morice; Mémoires pour servir de preuves à",Dufour T1 (3),"82,83",0,3,
98,122,S.d.,"S.d. [1123, avril 1124, été] Rouleau mortuaire (incomplet ) de Vital, abbé de Savigny (t 16 septembre 1122 ) . I; début du rouleau mortuaire 15 4. Original perdu. B. Fougères, B. M, ms. 7 (Dom CL. Auvry; Histoire de la Congrégation de Savigny XVIII s.) . 2* partie; p. 13. a. Vitae b6. Vitalis et Gaufridi,primi et secundi abbatum Saviniacensium EP Sauvage dans Analecta in Normannia ed. Bollandiana; L. 1, 1882, p. 380, d'après B. 20 II : suite du rouleau mortuaire A. Paris; A Y L 966, n"" 4 (Musée; AE II 138) . Fexception de XIII, XIV et XV), dune Parchemin . Quinze feuilles opisthographes 20.5 cmM cl longueur ' 23,5 cm, attachées les totale de 966,5 cIn, dune largeur comprise entre 0,5 cm. Réglure (sauf sur anes aux autres par des passants de parchemin VII,IXà XV)àla pointe sèche (ou à la larges de 0,2 à 25 XI) sur le c p. avec des lignes distantes ~ mine de plomb pour un titre de 51 Parchemin (épais et assez de 0.5 à 2cm, mais le plus souvent de 1 cm 21,5/22 rigide ; c. € cmn blanchâtre ; c. P. jaunâtre) . Longueur; 72 cm ; largeur; 13 Parchemin (assez épais et rigide 22/23 cm C. C. blanchâtre ;c. p. grisâtre). Longueur; 73 cm largeur; Une pièce de parchemin, due, précédait celte aujourd'hui per- premicre feuille. nombreuses tie supérieure car la par- incisions verticales; que traversait de celte dernière est un percée de étroit passant de parchemin",,Dufour T1 (3),"84,85,86,87,88,89,90,91,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",0,215,
115,123,S.d.,"s.d. [vers 1124]- 15 Vers en Chonneur de Hugh, abbé de Selby (t vers 1124 ) A. Original perdu. B. Paris, B. N. E., lat. 10940 fol. 23v, sous la 1174). rubrique Versus de abbate Hugone (copie; vers 0.",,Dufour T1 (4),29,0,1,
116,124,S.d.,S.d. [1117-1126],,Dufour T1 (4),30,0,3,
117,125,S.d.,"S.d. [1113-1127] Rouleau mortuaire ( fragmentaire ) &'un abbé Guillaume. Le rouleau mortuaire de Tabbé Guillaume est connu par plusieurs sources deux fragments 5 originaux; un poème de Baudri de Bourgueil. I : fragments originaux 4. Original . Deux fragments opisthographess  dune longueur totale de 66 cm et dune largeur comprise entre 21 cm et 26,5 cm 1) Leiden; Bibliotheek der Rijksuniversiteit, BPL. 2505 (1) (. Parchemin (c. c. blanchâtre cp jaunâtre) . Longueur; 33 cm : largeur; 26/26,5 cm. FAc-SIMILÉS G. I. Lieftinck,  Manuscrits datés conservés dans les Pays- Bas Leiden; t. II, Planches 1988, pl. 957-960. InDIQuÉ L.Kern; Rouleaux des mortss p. 142, n. 19. G. I. Lieftinck, op. cit., t. II, Texte; p. 254, 928. 15",,Dufour T1 (4),"31,32,33,34",0,7,
119,126,S.d.,"S.d. [1129, après le 23 janvier] Rouleau   mortuaire (fragmentaire) de William  Giffard, évêque de Winchester (t 23 janvier 1129) _",,Dufour T1 (4),"34,35",0,7,
121,127,S.d.,"S.d. [vers 1130] 30 Rouleau mortuaire (incomplet ) de Bosone; abbé de Susa. A. Torino; Archivio di Stato; Corte, Materie - fasc: 1 (1. Parchemin (c. c. jaunâtre ecclesiastice, C. Abbazia P jaune très di S. foncé) . Giusto di Quatorze Susa, mazzo 2 bis, Ce rouleau est conservé dans une boîte; ' feuilles confectionnée  anopisthographes, spécialement pour lui en février 1993. [1129]",,Dufour T1 (4),"36,37,38,39,40,41,42,43,44,45,46,47,48,49,50",0,59,
125,128,S.d.,"S. d. [vers 1133] Rouleau mortuaire de Hervé; abbé [de Redon] . A. Original perdu. 10 B. Vaticano; Vat. lat. 1059, fol: 73v (XII"" s). a . C. Baronius, Annales ecclesiastici a Christo nato ad annum 1198, Roma, + XII, 1607, P 200 (ann. 1130). -b.R.HEst. XV; p. 366,d après a. C. Ch. de Clercq- Reimbaldi Leodiensis opera omnia, Turnhout, 1966, p 118, daprès B. [vDIQUÉ LDelisle, Rouleaux des morts du IX au XV  s,P. 347,n? XLI. -H. Claude, < Autour du 15 schisme dAnaclet saint  Bernard et Girard d Angoulême "" dans Mélanges saint Bernard. XXIV"" Congrès de l Association bourguignonne des Sociétés savantes, Dijon, 1953, Dijon, 1054, p. 86. W Janssen; Die päpstlichen Legaten in Frankreich vom Schisma Anaklets II. bis zum Tode Coelestins III. (1130-1198 ) . Bonn; 1961, p. &. Ch. Daras;, Angoumois; p. 69. Chr: Cheney; Canterbury; p. 105, n. & Hervé, abbé de Redon "" dans D.H.G. E., t. XXIV, col. 240 20 (G. Michiels) . H. Claude (Joc; cit;) replace ce rouleau mortuaire (aujourd hui perdu) ayant circulé pour Hervé; identifié avec Tabbé de Redon (mort au plus tôt en 1133 (2)), dans le contexte historique suivant Antérieurement sans doute à la missive dans laquelle Gérard annonçait son élection à Bordeaux, circulait une apologie du pape Anaclet II que le légat avait rédigée peu de temps après le renouvelle- 25 ment de son mandat. Ce document n'existe contemporain; le déplore plus et c'est grand dommage. Reimbaud de Liège, un cest de lui dailleurs que nous tenons ce renseignement capital. Il nous (0) Un mot détruit et tracla; reliés aux mots suivants communs à ce vers et aux vers suivants écrits une seule fois sont par un long trait. (b) Le écrit une seule fois et relié au mnot facta, commun à ce vers et au vers suivant, est mnot précédent par un long trait. CE R H.E, loc. cil. Cf. Gallia _ christiana, t. XIV, col. 952 ; A. de Courson, Cartulaire de Vabbaye de Redon en Bretagne, Paris; 1863, p. CCCXCIII et 428. [1130]",,Dufour T1 (4),51,0,1,
126,129,S.d.,,,Dufour T1 (4),"52,53",0,6,
127,131,S.d.,"10 Sd. [1142 après le 17 octobre] Encyclique sollicitant de prier pour Odouin, abbé de S. Chislain (t 17 octobre 1142) . 0 . Gallia christiana, t. III. instr. col. 17, n? XV; daprès A (éd. incomplète). 6. P Baudry; Annales de Tabbaye de Saint-Ghislain "" dans de Reiffenberg   Monuments pour servir à Fhis- 15 toire des provinces de Namur,de Hainaut et de Luxembourg; Bruxelles, t. VIII, 1848, p. 364, sans indication de source.",A. Original perdu.,Dufour T1 (4),54,0,4,
128,132,S.d.,"S.d. [1143, après le 28 février] Vers en Chonneur de Walter; abbé de Selby (+ 28 février 1143 ) . 25 A. Original perdu. B. Paris; B. N F,lat . 10940, fol. 29v. a. Ph. Labbe, Nova bibliotheca manuscriptorum, Paris; LI, 1617, p. 613, &après B. UFaltes dobord prieur de Pontefract (1122-1137), jour de sa mort (1) fut abbé de Selby de 1137 au 28 février 1143, Sequuntur ' les vers quaedam alia carmina quae qui suivent sont donnés seulement longum esset hic exscribere; nec adeo necessarium a par b, 6 son sujet, cf. Knowles/ ! Brooke, Heads 0f religious houses. England and Wales, P. 69, 124.",,Dufour T1 (4),55,0,2,
129,133,S.d.,"S.d. [1149, après_ le 25 avril] prier Pétronille de Chemillé; abbesse de Fontevraud Encyclique sollicitant de pour (t 25 avril 1149) A Original perdu. 'suivantss_ puis € des deux premiers vers, puis . des deux = Les deux ou trois dernières lettres des deux _ ((c) ge-enis | (sic) B. suivants sont écrites en commun B. ((b) proba-atus (sic) B. () Éd. supra, P. 586, n' 123.",,Dufour T1 (4),"55,56",0,0,
131,134,S.d.,"S.d. [première moitié du XIIS s.] Rouleau mortuaire de Tabbaye [de S. Pierre] de Préaux. L. Delisle (Rouleaux des morts du IX* au XVe s, P. 360, n XLVI) suppose que lc Gallia 5 christiana (t. VII, col. 561) fait allusion à un rouleau mortuaire de Tabbaye de Préaux, quand, Toccasion du décès de Mathilde Tère , abbesse de Chelles; morte en 1112, il écrit Eadem haud dubie quae in titulis multarum ecclesiarum quibuscum Pratellensis societatem habebat, in titulo Calensis abbatiae commendatur Ce  rouleau   mortuaire  est le même que celui   décrit   par Mabillon ( Annales   ordinis sancti 10 Benedicti, t. VI, p. 191) () de la manière suivante",,Dufour T1 (4),57,0,0,
132,135,S.d.,"S.d. [vers 1150] Rouleau mortuaire ( fragmentaire) de Renaud, abbé de [S. Maur-sur-Loire = 2]. A. Angers, B. M. ms: 149 (141) (1) , feuille de garde; non foliotée ` Parchemin | (épais ; rerso [= c.c] blanchâtre ; recto [= c p]jaunâtre) . Un fragment opisthographe; endommagé.1 Longueur; 26cm   5 largeur (rognée), 16,5 cm. [NDIQUÉ Catalogue général des mss. des Bibliothèques publiques de France, Pariss L.XXXI, 1898, p. 234.",,Dufour T1 (4),"57,58",0,3,
133,136,S.d.,S. d. [vers 1150] 5,,Dufour T1 (4),"58,59",0,1,
134,137,S.d.,S.d. [milieu XIIS &],,Dufour T1 (4),"59,60",0,5,
135,138,S.d.,S. d. [vers 1152],,Dufour T1 (4),"60,61",0,5,
136,139,S.d.,"S.d. [1154, après le 4 septembre] Rouleau mortuaire (? de Gilbert de La Porrée; évêque de Poitiers (+ 4 septembre 1154 ) . Deux textes, fort différents dans la forme; font Féloge funèbre de Gilbert de La Porrée @, Lun (I) 10 intitulé au nom de Laurent, doyen de Poitiers; qui devait succéder à Gilbert sur le siège épiscopal est de Poitiers de 1159à 1161. Daprès L. Delisle (Rouleaux des morts du IX"" au XVe s, P 363), il * a être écrit en tête dun rouleau [mortuaire] Lautre (II). fort long aurait été recueilli par le porterroutcaue 2i Fon fail foià la mention qui Tintroduit De commendationc magistri Gisleberti 15 Porree; excerpta de manu rolligeri "") . Le style du premier; la longueur exceptionnelle du second me font douter qu'ils aient pu réellement appartenir à un rouleau mortuaire: Après avoir enseigné la théologie à Chartres et à Paris, Gilbert de La Porrée devient évêque de Poitiers en 1142. Son portrait, dressé par les documents édités ci-dessous; complète celui de Jean de Salisbury (2) . Enfin, un obituaire de la cathédrale de Chartres contient une entrée fort détaillée à son 20 sujet II nonas [septembris]  Eodem die obiit Gislebertus, primum canonicus hujus ecclesie, postea cancellarius litteratissimus  postremo venerabilis Pictavorum episcopus; qui huic ecclesie duos bassinos argenteos; preciosos et ponderis octo marcarum; ad cotidianum usum altaris dedit et, ne ab eodem usu removerentur; sub anathemate firmari fecit librosque armarii diligenter emendatos modis pluribus meloravit ct omnes clericos hujus ecclesie tam canonicos quam non canonicos 25 ubicumque potuit honoravit [1152]",,Dufour T1 (4),"62,63,64,65,66",0,1,
138,140,S.d.,,,Dufour T1 (4),"66,67,68,69",0,14,
140,141,S.d.,"S.d. [1157, après _ le 30 mars] Imars 25 de Dijon (+ 30  abbé = de S. Étienne c Rouleau mortuaire (fragmentaire) de Herbert, 1157 ) _",,Dufour T1 (4),"69,70,71",0,6,
